year,season,crop,sold_pct,own_consumption_pct,hired_labour_wages_pct,farm_rent_pct,gift_pct,barter_pct,seeds_pct,fodder_pct,stored_pct,post_harvest_losses_pct,other_usage_pct,source
2025,B,Maize,33.52583,50.45617,1.52376,2.65346,7.04659,0.19377,0.93592,1.96984,1.04117,0.4536,0.1999,NISR SAS 2025 Season B - Table 14
2025,B,Sorghum,59.368339999999996,25.013800000000003,0.39605999999999997,3.05432,6.492649999999999,0.09354,3.8641500000000004,0.01183,0.52495,0.59478,0.58558,NISR SAS 2025 Season B - Table 14
2025,B,Paddy rice,82.08493,16.11286,0,0,0,0,0,0,0.0047599999999999995,1.74898,0.04848,NISR SAS 2025 Season B - Table 14
2025,B,Wheat,48.27794,27.96667,0.67748,0.50954,7.12139,0.2258,12.896289999999999,0.12140000000000001,0.38362,0.90309,0.91678,NISR SAS 2025 Season B - Table 14
2025,B,Other cereals,49.465340000000005,35.236689999999996,0.85523,2.2267200000000003,4.32783,0,5.50195,0,0.73544,1.44218,0.20861999999999997,NISR SAS 2025 Season B - Table 14
2025,B,Sweet potato,38.90328,47.56822,2.1510499999999997,0.57901,6.92058,0.01612,0.045360000000000004,3.60549,0.021019999999999997,0.04955,0.14032999999999998,NISR SAS 2025 Season B - Table 14
2025,B,Irish potato,44.59122,28.132839999999998,1.4920900000000001,0.79397,5.26352,0.02315,18.8221,0.12163,0.20068999999999998,0.19898,0.35982000000000003,NISR SAS 2025 Season B - Table 14
2025,B,Yam & Taro,42.93753,41.86771,1.41608,0.7136199999999999,6.41101,0.02318,6.41636,0,0,0.04595,0.16856,NISR SAS 2025 Season B - Table 14
2025,B,Cassava,55.59924000000001,34.9189,1.56479,2.0008000000000004,4.66493,0.044289999999999996,0.03731,0.31983,0.54538,0.03456,0.26997000000000004,NISR SAS 2025 Season B - Table 14
2025,B,Bush bean,24.26154,45.170500000000004,2.0475299999999996,3.24722,5.79887,0.16957999999999998,16.66439,0,1.7733700000000001,0.5686599999999999,0.29834,NISR SAS 2025 Season B - Table 14
2025,B,Climbing bean,19.32749,49.51913,1.47445,1.05091,9.350999999999999,0.14532,17.35585,0,1.21241,0.34837,0.21506,NISR SAS 2025 Season B - Table 14
2025,B,Pea,43.90932,36.03092,0.1795,0.31749,4.44888,0,14.47707,0,0.23622,0.39208000000000004,0.00853,NISR SAS 2025 Season B - Table 14
2025,B,Groundnut,50.85771999999999,26.433220000000002,0.55386,0.49712999999999996,3.6179,0,17.431469999999997,0,0.20991,0.35447,0.044309999999999995,NISR SAS 2025 Season B - Table 14
2025,B,Soybean,33.97182,36.71404,0.8752,0.9857899999999999,4.775469999999999,0.29033000000000003,19.72379,0.74999,0.67014,1.02705,0.21638999999999997,NISR SAS 2025 Season B - Table 14
2025,B,Cooking banana,59.23427,35.452850000000005,0.95025,0.11095000000000001,3.9946599999999997,0.0131,0,0.03469,0,0.03519,0.17403,NISR SAS 2025 Season B - Table 14
2025,B,Dessert banana,69.87725,26.28548,0.11062,0.26580000000000004,3.0163800000000003,0.00735,0.01101,0.01279,0,0.03656,0.37678,NISR SAS 2025 Season B - Table 14
2025,B,Banana for beer,80.79325,11.9735,0.25685,0.15392,6.28318,0.00618,0.02162,0.09144999999999999,0,0.053450000000000004,0.36661,NISR SAS 2025 Season B - Table 14
2025,B,Vegetables,81.62727,11.42633,0.4405,0.33899,4.13804,0.031490000000000004,1.23185,0,0.00232,0.34171,0.4215,NISR SAS 2025 Season B - Table 14
2025,B,Fruits,86.07852,9.574729999999999,0.000598,0.16226000000000002,3.6201600000000003,0,0.02111,0.000392,0,0.13136,0.41086999999999996,NISR SAS 2025 Season B - Table 14
2025,B,Fodder crops,4.49875,0,0.03909,0,1.22867,0.037110000000000004,0.13403,91.72719000000001,0,0.00213,2.33304,NISR SAS 2025 Season B - Table 14
2025,B,Other crops,95.16565,2.60256,0.04798,0.03076,0.5160600000000001,0.12488,0.1548,0.14292,0.00924,0.21619,0.9889500000000001,NISR SAS 2025 Season B - Table 14
